isiZulu,English,Sentiment
 ithimba lalixube kahle kodwa uma usuphakathi uyabona ukuthi ufike lapho kukhonya khona amadoda .,the team was well mixed but when you are in the middle you can see that you have reached a place where men dominate.,Positive
" izifonyo zihlukene izigaba , kukhona lezo ezejwayelekile ezisetshenziswa yinoma yimuphi umsebenzi bese kuba khona ezibekelwe abasebenza egunjini labagula kakhulu okungabi lula ukuthi batheleleke ezenziwe ngokwezinga eliphezulu .","There are different categories of diseases, there are those that are common that are used by any worker and then there are those that are reserved for workers in the intensive care unit that are not easy to get infected and made to a high standard.",Negative
 izinto ebese zenzeka yizo ezingenze ngathatha isinqumo sokuthi ngizimele .,the things that happened are the ones that made me decide to be independent.,Neutral
 kade ngagcina ukukhuluma naye .,It's been a while since I last talked to him.,Neutral
 khona akufani ukuzilolonga ngoba wazi ukuthi kunomjaho ozayo .,it's not like practicing because you know there is a race coming up.,Negative
 konke okuthinta abadlali sisakumisile njengamanje .,Everything that affects the players is still on hold right now.,Neutral
" kukhona ukukhula okukhona eqenjini lethu , mhlawumbe akukabonakali .","there is growth in our group, maybe it is not yet visible.",Positive
 kumele uzazi ukuthi ungubani .,you must know who you are.,Neutral
 kumqoka kithina nokufunda ukuthi yini le eyenza amaqembu ase-afrika esenhla azidlele amahlanga kulo mqhudelwano minyaka yonke .,It is important for us to learn what makes the North African teams compete in this competition every year.,Positive
 kunabalandeli abakweseka noma izinto zingahambi ngendlela abafisa ngayo .,there are fans who support you even if things don't go as they wish.,Positive
 kunabantu abangithumelela umculo wabo ngezinkundla zokuxhumana .,there are people who send me their music through social media.,Neutral
 kusele imidlalo eyisithupha kuphela kusongwe isizini .,there are only six games left in the season.,Neutral
" kuzona zonke izinhlobo zotshwala ezidayisayo , kunebhodi nethimba elihlola ukuthi bufanele yini ukuphuzwa lobo tshwala .","for all types of alcohol that are sold, there is a board and a team that evaluates whether that alcohol is suitable for drinking.",Neutral
 kwakungekhona okokuqala lo muntu engibamba iqakala ngesikhathi nginandisa .,It was not the first time this person grabbed my ankle while I was performing.,Neutral
" kwakuthi uma ngihamba nomama ngemoto ngifuna angiyalele ngoba angilazi itheku , acishe angiphonse ezimotweni engihambisa ngendlela okungeyona .","when I was driving with my mother and wanted her to order me because I don't know the port, she almost threw me into the cars and took me the wrong way.",Negative
 kwasheshe kwacaca ukuthi ngizongena emkhakheni wesayensi ngenxa yokuthi bengithanda ukwazi izinto eziningi .,it soon became clear that I would enter the field of science because I liked to know many things.,Positive
 luzogxila ezindabeni zezempilo nezobuchwepheshe .,will focus on health and technology issues.,Neutral
 mhlawumbe ngaleso sikhathi izinto zazingeke zilunge futhi zihambe kahle njengoba kwenzeka manje .,maybe at that time things would not be as good and go well as they are now.,Negative
 mina nginolaka ngiyathetha nje impela uma kukhona engingakuboni kahle ekhaya noma ezinganeni zethu .,I'm angry and I only speak up when there's something I don't see right at home or with our children.,Negative
 ngabantu abasondelene naye abangabona ukuthi unenkinga .,by people close to him who can see that he has a problem.,Negative
 ngangithi yinto mhlawumbe eyokwenzeka eminyakeni emihlanu ezayo hhayi manje .,I thought it was something that would probably happen in the next five years and not now.,Neutral
 ngangizitshela ukuthi imfundo ayibalulekile kodwa ikufundisa ukuthi ukwazi ukwenza izinto ezahlukene .,I used to think that education is not important but it teaches you to be able to do different things.,Negative
 ngaqala ukusiza abanye abafundi ngomsebenzi wesikole ngenza unyaka wokuqala enyuvesi .,I started helping other students with their school work in my first year at university.,Positive
 ngawo wonke la mava namakhono esinawo awukwazi ukushona kuthiwe asikhokhe imali kuhlanganiswe .,"with all the experience and skills we have, you can't die if we are told to pay the money together.",Positive
 ngaya esitolo ngifuna ingubo kanokusho yokugubha usuku lwami .,I went to the store looking for a fancy dress to celebrate my birthday.,Positive
" ngazalelwa eport shepstone , ubaba engusomabhizinisi , umama engumlimi .","I was born in Port Shepstone, my father is a businessman, my mother is a farmer.",Neutral
 ngazitshela ukuthi ngeke ngihlulwe ukwenza lokhu ebengikwenza efemini .,I told myself that I will not fail to do what I was doing at the factory.,Positive
 ngeke ngiqambe amanga ngithi kwaba lula ukwamukela ukuthi ngingene kulolu hlelo .,I will not lie and say that it was easy to accept that I entered this program.,Positive
 ngeke ube nesiqiniseko sokuthi umuntu othandana naye uhamba kuziphi izinkalo ngakho kubalulekile ukuthi niye ocansini oluphephile ngaso sonke isikhathi .,"You will not be sure that the person you are in love with is walking in what areas, so it is important to have safe sex at all times.",Positive
" ngelinye ilanga bake bafika sekudlule ihora lonke uhlelo luqalile , kodwa-ke ngihlala ngibatshela ukuthi inhloso yethu ukujabulisa abantu ,  kuchaza yena .","one day they came an hour after the program started, but I always tell them that our aim is to make people happy, he explained.",Positive
 ngenza isikweletu ngoba bengifuna ukukhokhela zonke izinto kusenesikhathi .,I made a loan because I wanted to pay everything in advance.,Negative
 ngenze amaphutha amaningi ngisakhula kodwa manje ngiqala kabusha yonke into .,I made a lot of mistakes when I was growing up but now I'm starting all over again.,Negative
" ngesikhathi sifika egoli wangethula kubaphathi besitebele asebenza kusona , nami ngase ngiqala ukusebenza nabo .","when we arrived at the goal, he introduced me to the managers of the stable where he worked, and I started working with them.",Positive
 ngezwa ngiwuthanda lo msebenzi nami wokuba unjiniyela okhanda izindiza .,I felt that I liked this job and being an engineer who repairs airplanes.,Positive
" ngicabanga ukuthi ukube ngasheshe ngathola ngesimo sami ngisemncane , ngangingeke ngikwazi ukwamukela .","I think that if I had found out about my condition when I was young, I would not have been able to accept it.",Positive
 ngifunde kanzima ngoba ezinye izingane bezihlekisa ngami ngenxa yebala lami .,I studied hard because other children made fun of me because of my color.,Positive
 ngiganele enkandla lapho kukhulunywa khona isizulu ngempela .,I have gone to a place where Zulu is really spoken.,Neutral
 ngijabule ngokuqokwa kwakhe kepha angifisi ukuqokwa kwakhe kube wukuthi uvalwa umlomo .,I am happy with his appointment but I don't want his appointment to be silenced.,Positive
 nginethemba lokuthi umkhuleko uzowenza umehluko esimweni ubhekani akuso .,I hope that prayer will make a difference in the situation you are in.,Positive
 ngingakujabulela ukuthi uma umdlali enze njengomkhize  ngabomu kodwa ngoba kufanele  kulindwe ukuthi umdlali olimele uzohlala isikhathi esingakanani engalithinti ibhola .,I would appreciate it if the player acted like a kicker on purpose but because we have to wait for how long the injured player will stay without touching the ball.,Negative
" ngivele ngasangana ikhanda , ngakhala kwafika nomakhelwane , sashayela izihlobo .","I just went crazy, I cried and the neighbors came, we called our relatives.",Negative
 ngiwusaba kakhulu lo okukhulunywa ngawo kakhulu kuthiwa sisele ngawo .,I am very afraid of the one that is being talked about the most and it is said that we are left with it.,Neutral
" ngixoxile nayo , ngifuna ukwazi ukuthi yini eyenzile ukusabalalisa iculo njengokwesivumelwano sethu nayo .","I talked to him, I want to know what he did to distribute the song as per our agreement with him.",Positive
" ngiyakhankasa lapha egoli , angihleli phansi .","I am campaigning here in Gol, I am not sitting down.",Neutral
 ngiyamthanda ujesu ngokuhlenga impilo yami nokungisusa ekuhluphekeni engike ngabhekana nakho .,I love Jesus for saving my life and removing me from the suffering I have faced.,Positive
 ngiyathanda ukuthi osomabhizinisi abancane bathole amathuba omsebenzi kwamanye amazwe .,I like that small businessmen get job opportunities in other countries.,Positive
" ngiyazi abantu banezincazelo ezingafani ngabantu besifazane abazimele , abazithandayo nabaphila impilo abayithandayo .","I know people have different definitions of women who are independent, love themselves and live the life they love.",Positive
" ngiye ngithi umuntu noma kungathiwa wenza muphi umsebenzi , uyashanela noma usebenze engadini , qikelela ukuthi lowo msebenzi uyawenzisisa .","I always say that no matter what kind of work you do, whether you sweep or work in the garden, make sure that you do that work carefully.",Positive
 okubuhlungu wukuthi kunabantu abakholelwa kulokho .,the sad thing is that there are people who believe in that.,Negative
 okungenze ngasukumela ukusiza lezi zingane wukuthi nami ngikhule ekhaya ngisokola .,What made me stand up to help these children is that I also grew up at home struggling.,Neutral
 okwamanje kanginaso isicucu sokuqeqesha kodwa ngifunda izincwadi eziningi zokuqeqesha .,I currently don't have a training piece but I read many training books.,Neutral
 okwenu ukuthi nigxile emsebenzini wesikole nikhohlwe ucansi .,It's up to you to focus on schoolwork and forget about sex.,Negative
" phela vele ngingumuntu wokuthathwa ngoba ngiyakwazi ukupheka , ngiyahlonipha , eqinisweni ngiza nakho konke okudingwa yindoda ,  esho ehleka .","after all, I am a person to be taken because I know how to cook, I am respectful, in fact I bring everything a man needs, he said laughing.",Positive
" sengiyazibonela manje , akulula kodwa uhambo lwami nami .","I can see for myself now, it's not easy but my journey is with me.",Negative
 sicela ukuthi abantu bahlehlise imicimbi yabo kuze kudlule isikhathi sokuvalwa kwezwe .,We ask that people postpone their events until the time of the country's closure has passed.,Negative
 sifuna ukubona abesifazane bezivulela izinkampani zabo kodwa kubalulekile ukuthi bathi becabanga ngebhizinisi babe becabanga nempilo yabo .,"We want to see women opening their own companies, but it is important that they think about their business while also thinking about their lives.",Positive
 sifuna ukugqugquzela intsha ukuthi ithathe isibonelo ngokuthi ukusebenza ngokubambisana kudala impumelelo .,we want to encourage the youth to take an example that working together creates success.,Positive
 ubesanda kuthenga imoto entsha yashayisa kwaba khona abakikizayo khona emsebenzini .,he had just bought a new car and it crashed and there were people who were driving it at work.,Neutral
" ubevela enkantolo namhlanje  izolo  , angiyanga .","He was in court today yesterday, I didn't go.",Neutral
" ukuhluleka ukuthola abadlali abafanele , ukusebenza nabantu abahle kusukela phezulu kuze kuyofika phansi .","failing to find the right players, working with good people from top to bottom.",Positive
 ukuthi nje angifaki kakhulu ezinkundleni zokuxhumana .,It's just that I don't post much on social media.,Neutral
" uma ivele isikhona , kufanele achaze ukuthi ubeyithathephi ,  kusho umntambo .","if it is already there, he should explain where he got it from, said the rope.",Neutral
" uma ucabanga lona obeza ngemuva ngethemba lokuthi uzomubamba usengakwazi ukufaka omunye umfutho , impendulo ithi , cha ngeke esakwazi ngoba ubese esebenzise wonke amandla .","if you think of the one coming behind hoping to catch him, he can still put in another push, the answer is, no, he won't be able to because he has already used all his strength.",Positive
" uma usendlini uphukile , akekho obonayo ukuthi ulimele , uwena otshela abantu ukuthi usanda kuphuka .","if you are at home and you are broken, no one sees that you are hurt, you are the one who tells people that you are just broken.",Negative
 umcimbi omkhulu lona odinga ukuthi sonke sifake isandla kuwona .,This is a big event that requires all of us to contribute to it.,Neutral
" umcimbi uqondane nosuku lwami lokuzalwa ngabe sengithi njengesipho kubantu , akungenwe mahhala .","The event coincided with my birthday and I said that as a gift to people, there is free entry.",Positive
 umzimba unezinto eziningi ezisebenza njengamathuluzi okuzihlanza wona .,the body has many things that work as self-cleansing tools.,Neutral
 ungacabangi ukuthi izozibonela ukuthi ikuphathe kanjani .,don't think that it will see for itself how it treated you.,Neutral
 usebuyele esimweni manje futhi akalimele ndawo .,he is back in shape now and is not injured anywhere.,Positive
" usidlalela kahle kakhulu noma abuye angayiqali eminye imidlalo isimo sakhe somqondo sihlezi sisihle , akumkhubi umoya .","he plays very well for us even if he doesn't start other games, his mental state is always good, he doesn't lose his spirit.",Positive
 uthe ephuma nje ngezwa kuqhuma isibhamu amahlandla amahlanu .,"he said as soon as he came out, I heard five gunshots.",Neutral
" uvimbe kahle kakhulu , kwesinye isikhathi bekuthi sesishaywa aqhamuke , asibuyisele emdlalweni .","He blocked very well, sometimes we were beaten and he came up and brought us back into the game.",Negative
 wobheka ngoba kwezinye izikole kuntshontshwe amakhompyutha namabhodwe okuphekela izingane .,look because computers and cooking pots for children have been stolen from some schools.,Negative
 yize kunjalo lokhu kufana nesibusiso ngoba kuzosisa ekwakheni isisekelo esiqinile seqembu yize silahlekelwa okwamanje .,"however, this is like a blessing because it will help us build a strong foundation for the group even though we are losing at the moment.",Positive
amaphoyisa afuna imindeni yababili abatholwe befile ezindaweni ezahlukene ethekwini .,The police are looking for the families of two people who were found dead in different places in the port.,Negative
abalandeli bami abaningi abasethekwini .,many of my followers are in the port.,Neutral
abantu bathi besalindele lokhu kuqhamuke okusha .,people say they are still waiting for this new arrival.,Neutral
"abantu bayesaba , bakhathazekile , badliwa umzwangedwa njengoba bezovalelwa emakhaya .","people are afraid, worried, lonely as they will be locked up at home.",Negative
abantwana bakho bayosola wena ngoba bayothola ukuthi ubuyazi indaba sonke lesi sikhathi .,Your children will blame you because they will find out that you knew the story all this time.,Negative
abanye basuke bewakhohlwe emakhaya .,others forget them at home.,Negative
"abanye basuke bezitshela ukuthi kuzodlula ngelinye ilanga , okuyinto engenzeki .","others are telling themselves that it will pass one day, which is not possible.",Neutral
"abanye ngeke baxoxe ngokuhlukumezeka nje ekhaya kuphela kodwa nasemsebenzini bakhona abazokhuluma ngokwenzeka bengalindele ,  kuchaza uzandile .","others will not only talk about abuse at home but also at work, there are those who will talk about what happened unexpectedly, Uzande explained.",Negative
abanye sibakhuthaza ukuthi bavule amacala futhi siye nabo ezinkantolo icala lize lifike ekugcineni .,we encourage others to file lawsuits and we take them to the courts until the case comes to an end.,Positive
"abaphathi bakhe babona uthando analo ekuphekeni , bamnika ithuba lokuthi abe ngumpheki ngokugcwele .","His managers saw his passion for cooking, and gave him the opportunity to become a full-time chef.",Positive
abaya ocansini kufanele bazihloniphe lezi zigatshana ngoba zonke zibalulekile ekwenelisaneni ngokocansi .,Those who have sex should respect these clauses because they are all important for sexual satisfaction.,Positive
akazange afune sixoxe kabanzi ngalolu daba esesula .,He did not want us to discuss this issue in detail and resigned.,Negative
akekho oseke wasithinta mayelana naye .,no one has contacted us about him.,Negative
akekho umuntu ozalwa ezinyeza .,no one is born to be shy.,Negative
"akugcini lapho kufanele wazi ukuthi izovelaphi imali yokukhiqiza , uzoqasha bani nokuthi imakethe ozoyidayisela imi kanjani .","it's not only there that you have to know where the production money will come from, who you will hire and how the market you will sell it to.",Neutral
akukho nokuncane engikwaziyo okungenza ukuthi angathandi ngishade nendodakazi yakhe .,There is nothing I know that would make him not want me to marry his daughter.,Negative
akukho okufihliwe ngalokho .,there is nothing hidden about that.,Neutral
akulona iphutha ukuthi lento ivela ngemuva komsebenzi omuhle engisanda kuwenza .,It's not a mistake that this comes after the good work I just did.,Positive
akulula neze ukufihla umuntu .,it is not easy to hide someone.,Negative
akuphelanga sikhathi wathola umsebenzi emfolozi nakhona epheka .,It wasn't long before he got a job at a farm where he also cooks.,Neutral
akusho ukuthi thina sithinteke ngokwehlukile .,It does not mean that we are affected differently.,Negative
"akuyona into embi neze ukufisa ukuba nomuntu ozothandana naye nize nahlukaniswe ukufa , ngisho nasebudaleni .","It is not a bad thing to wish to have someone to fall in love with until death separates you, even in old age.",Positive
amahhotela ayagcwala bese kungena imali emnothweni wetheku .,the hotels are full and money comes into the port's economy.,Neutral
amaphoyisa anxusa abangaba nolwazi ngokubulawa kwabo ukuba babikele noma yisiphi isiteshi samaphoyisa .,The police urge those who have information about their killing to report to any police station.,Negative
amaqembu afanayo kodwa kuzoba wumdlalo ohlukile .,same teams but it will be a different game.,Neutral
angazi ngokuzibophezela kwamanye amaqembu .,I don't know about commitment to other groups.,Negative
angazi noma ngibaqhathanisa naleziya zinsizwa zodumo lotalagu yini .,I don't know if I am comparing them with those famous young men of Lotalagu.,Neutral
anginalutho engingakukhomba ngomsebenzi wami .,I have nothing to show for my work.,Neutral
"angingabazi ngokuthi ozakwethu bayakwazi okufanele bakwenze ,  kusho yena .","I have no doubt that my colleagues know what to do, he said.",Positive
"angithi uyabona babona ukuthi uma bethi yathengwa kuzohamba , kuhamba kuphele ukuyikhokhela .","I don't think you can see that if they say it was bought it will go away, it goes away and you have to pay for it.",Negative
asisakwazi ukuzibamba ukuthi sibuyele enkundleni sibe nabalandeli bethu baseseke .,we can no longer help ourselves to return to the field with our fans to support us.,Negative
asithwalanga kodwa kwaba wumthandazo ukuthi likhule ngalolu hlobo .,we did not carry it but it was a prayer that it would grow in this way.,Neutral
awufuni ukushintsha kakhulu .,you don't want to change too much.,Negative
"ayikho imali yokwenza lokhu , kunconzulwa kuyo leyo mali ukuze kubhekelelwe isimo esesikhona .","there is no money to do this, it is deducted from that money to take care of the existing situation.",Positive
azimazi umuntu ngoba uhulumeni usezinike amalungelo .,they don't know anyone because the government has given them rights.,Neutral
bachazele ngokuthi usubona kungumqondo omuhle ukuthi kubekhona omunye umuntu ozobambisana naye ukuze nibanikeze impilo engcono .,Explain to them that you think it is a good idea to have someone else to cooperate with them to give them a better life.,Positive
"baningi abaculi engibenze baziwa , ngingababala kushone ilanga .","There are many artists that I have made known, I can count them until the sun goes down.",Neutral
baningi abaphawulile bebonakala bethakasela le ntshumayelo yalo msakazi .,there are many who have commented and seem to be interested in this sermon of this broadcaster.,Positive
banxusa wonke umphakathi usukume ulwe nalobu bugebengu obenziwa umasipala ngokubuyisela wonke amakhalenda bese becela umasipala ukhokhe imali okwenziwe ngayo amakhalenda .,they urge the whole community to stand up and fight against this crime committed by the municipality by returning all the calendars and asking the municipality to pay the money with which the calendars were made.,Negative
bathi manje ithule emgwaqweni futhi intofontofo .,they say now it is quiet on the road and comfortable.,Positive
baxwayise ngokuthi izinkampani azibafundisi abantu ngokuthi izimakethe azizinzile nokuthi zishintsha noma kunini .,They warned that companies do not teach people that markets are not stable and that they change at any time.,Negative
bayakwazi ukuwina umdlalo .,they know how to win the game.,Positive
bazoqala ngesidlo sasekuseni ngaphambi kokubuka konke okwenzeka eshaka bese beyabhukuda .,they will start with breakfast before watching everything that happens to the shark and then go swimming.,Neutral
bekufanele ngisebenze kanzima ukuthola ijezi .,I had to work hard to get the jersey.,Negative
bengifuna ukuthi bezwe ngami futhi ngajabula uma bengamukela .,I wanted them to hear about me and I was happy if they accepted.,Positive
bengimkhuthaza ngisho ukuya esontweni .,I even encouraged him to go to church.,Positive
bengingahlukumezi engithandana nabo kuphela kodwa bengicasulwa yinto encane ngisho ngikuphi .,I was not only harassing those I love but I was annoyed by the smallest thing no matter where I am.,Neutral
bengizitshelile ukuthi le ncwadi kumele ngiyibhale ngeke ngidikibaliswe imibono yabantu ngayo .,I told myself that I must write this book and I will not be discouraged by people's opinions about it.,Positive
"besazi kadeni ukuthi le mpi esikuyo isekude ukuphela , mhlawumbe ingaphela ngomdlalo wokugcina .","How long have we known that this war we are in is far from over, maybe it will end with the last game.",Negative
besazi ukuthi akamuhle enyameni kodwa besithi uzosinda .,we knew he was not good in the flesh but we thought he would survive.,Negative
bezifika nemithwalo zingakaze zifake ngisho izicelo enyuvesi .,they were coming with luggage without even applying to the university.,Neutral
bobabili bathe umulenga uzoqhakaza eningizimu afrika .,both of them said that umlenga will bloom in south africa.,Neutral
bonke abasakazi bazama ukwenza engangikwenza .,all broadcasters try to do what I did.,Neutral
ethekwini sizosiqinisa isandla nsukuzonke kuze kube siqinisekisa ukuthi iyalandelwa imithetho yokuvalwa kwezwe .,"In the port, we will strengthen our hand every day until we confirm that the country's lockdown rules are followed.",Positive
"ebuzwa ngokudla athanda ukukupheka , uthe ukhonze ukuhlanganisa izitayela ezahlukene .","when asked about the food he likes to cook, he said he likes to combine different styles.",Positive
ekugcineni kwakumjabulisa ukuba nale ntokazi ngakho kwakumele ngikhohlwe yindaba yokuthi emehlweni ami intokazi yayingabukeki ngoba kusho ukuthi yena wayethi uma eyibuka kuthi cosololo ngaphakathi .,in the end he was happy to be with this lady so I had to forget about the fact that in my eyes the lady was not good looking because it means that he used to say when he looked at her that he was sick inside.,Negative
emgwaqweni ihamba kahle kodwa kwesinye isikhathi uyazizwela ukuthi kumele wehlise igiya uma ufuna ukubamba ijubane udlula enye imoto futhi kunyukela .,on the road it goes well but sometimes you feel that you have to lower the gear if you want to keep up the speed when you pass another car and it goes uphill.,Negative
"eminye izobe ijabulisa , eminye yayo izobe inzima futhi ikwenze uphatheke kabi .","some of them will be fun, some of them will be difficult and make you feel bad.",Negative
empeleni sekukhona asefikile ngomkhumbi eningizimu afrika futhi izoqala ukudayisa ngenyanga ezayo .,"In fact, it has already arrived by ship in South Africa and will start selling next month.",Neutral
emuva kwalokho eyodwa yaphuma ngokushesha yaphuthuma emotweni ngaphandle komuzi .,after that one got out quickly and rushed to the car outside the house.,Neutral
emuva kwalokho sikwazile ukuziqoqa saqala ukuwulawula umdlalo .,after that we were able to gather ourselves and started to control the game.,Neutral
endlini safica umfowabo ehleli nentombi yakhe .,in the house we found his brother sitting with his girlfriend.,Neutral
engikwaziyo angikweleti muntu ngalokho .,"what I know, I don't owe anyone that.",Neutral
"ethintwa ungizwe , ube wukuzwa ukuthi ukhuluma nentatheli , wangapholisa maseko waluvala ucingo .","When he was contacted, he heard that he was talking to a reporter, and hung up the phone without delay.",Positive
ezinye zidlala uhlobo oluthile lomculo okuzovalela ngaphandle abanye .,some play a certain type of music that will exclude others.,Positive
ezinye zisuke zihlale eminye iminyaka zisalinde ukuhlizwa .,some have been sitting for years waiting to be cut down.,Negative
futhi akuzona izizathu ezinqala lezi abafuna ushadelwe zona .,and these are not serious reasons for which they want you to be married.,Positive
i-akhawunti entsha yasebhange ivulwa yilowo owengamele amafa alowo osedlulile emhlabeni .,a new bank account is opened by the person in charge of the deceased's estate.,Neutral
isafa inxuse amalungu ayo ukuthi alandele okushiwo wuhulumeni nongqongqoshe wezempilo .,Isafa urged its members to follow the instructions of the government and the minister of health.,Neutral
idonsa ngawo womane amasondo .,it pulls with four wheels.,Neutral
"imibala amakhasimende angakhetha kuyo ihlanganisa omhlophe , obomvu , omnyama kanjalo noluhlaza okwesibhakabhaka .","colors that customers can choose from include white, red, black and blue.",Neutral
"iminyaka yakhe nje iyona emshayile akukho phutha lamuntu kodwa yena kukhona abakhomba ngeminwe ngalolu daba ,  kusho umthombo .","his age is the only thing that has beaten him, there is no one's fault but he is pointing fingers on this issue, said the source.",Negative
imiphumela yosuku ibhekwa ngokuhlanganisa izikhathi zemijaho yomibili .,The day's results are calculated by combining the times of both races.,Neutral
imithetho eminingi yobandlululo beyishayelwa kulo .,Many apartheid laws were enforced in it.,Neutral
impendulo : akulungile ukusola umuntu ukuthi kukhona akwenze kona ekubeni ungakaze umbambe .,answer: it is not right to accuse someone of doing something when you have never caught him.,Positive
indlela okubikwa ngayo yiyona engaba nomthelela omkhulu ekuthuthukeni kwezwe liye phambili .,the way in which it is reported is the one that can have a major impact on the development of the country going forward.,Neutral
inezithako ezikwazi ukuvikela amagciwane athile ukuthi angangeni esikhumbeni sakho .,It has ingredients that can prevent certain bacteria from entering your skin.,Positive
ingoma yize ikhuluma ngabantu besifazane kodwa ikhuza wonke umuntu .,"Although the song talks about women, it reprimands everyone.",Neutral
inkinga iqale sekumele aqedele imali angikweleta yona ayethembise ukuthi uzonginika yona ngosuku lomcimbi .,The problem started when he had to finish the money he owed me which he promised to give me on the day of the event.,Negative
into abeyikhohlwa ngukuthi azi ukuthi ngelinye ilanga kuyoke kube nje .,what he forgot is that he knows that one day it will be just.,Neutral
into engichaze kakhulu yizinto abanazo ohlelweni .,The thing that I explained the most is the things they have in the program.,Neutral
into engijabulisa kakhulu ngomsebenzi wami ukubona abantu besizakala .,The thing that makes me happy about my job is to see people benefiting from it.,Positive
"iqiniso ukuthi wenze kahle umkhize ngokumdlalisa kabi esengaphandle kwebhokisi , kwenziwa njalo vele kodwa uma uzomthinta umthambo ohlanganisa isihluzu nesithende uyamlimaza impela .","the truth is that he did well by playing badly when he was outside the box, it is always done, but if you touch the vein that connects the calf and the heel, you will really hurt him.",Negative
isifiso sami ngonyaka ozayo ukumema zonke izifundazwe .,My wish next year is to invite all the states.,Positive
isinqumo esizothathwa khona sizodala ukuthi kube khona abajabulayo nabakhalayo .,the decision that will be taken will cause there to be those who are happy and those who are crying.,Positive
isoka lami lishadelwe ngomunye umuntu wesifazane ezinyangeni ezimbalwa ezedlule emva kweminyaka emine sithandana .,My boyfriend got married to another woman a few months ago after four years of dating.,Neutral
iyabukeka futhi inakho konke okudingayo emotweni .,looks good and has everything you need in a car.,Positive
iyimoto ekahle yokuhamba edolobheni kodwa noma uthatha ibangana ayikhalisi .,It is a good car to go around the city but even if you take a long distance it does not cry.,Positive
"iyimoto ekahle yona yemindeni noma izicukuthwane ngoba inesikhala esenele , intofontofo , emgwaqweni ithule futhi uzizwa uphephile uma ukuyo ngenxa yobuchwepheshe bayo .","it is a good car for families or nobles because it has enough space, comfort, the road is quiet and you feel safe when you are in it because of its technology.",Positive
izikhathi eziningi lokho esikuzondayo ngomuntu kuyaye kuphenye izinqe ubuthina kunokuthi kuveze ububi balowo esimzondayo .,"Many times, what we hate about a person will reveal our identity rather than reveal the evil of the one we hate.",Negative
izindawo zokosa zizobe zikhona .,Grills will be available.,Neutral
izinto azisafani ngempela phakathi kwethu .,things are not really the same between us.,Neutral
