Unnamed: 0,CILUBA,French,Score,Sentiment,Nature,English,Zulu,Afrikaans,Sepedi,Xhosa,Shona,word,PMI_Pos,PMI_Neg,PMI_Diff,PMI_Sentiment,Match
320,ditalala,paix,5.0,postive,mot,peace,ukuthula,vrede,khutšo,uxolo,runyararo,ukuthula,0.0,0.0,0.0,neutral,Mismatch
335,tshisumi,perceverance,1.0,postive,mot,perception,ukuqonda,persepsie,temogo,umbono,perception,ukuqonda,0.0,0.0,0.0,neutral,Mismatch
339,lupepela,air,2.0,postive,mot,air,umoya,lug,moya,umoya,mhepo,umoya,1.0,0.0,1.0,positive,Mismatch
363,disanka,enthousiasme,4.0,postive,mot,enthusiasm,ugqozi,entoesiasme,mafolofolo,inzondelelo,kushingairira,ugqozi,1.0,0.0,1.0,positive,Mismatch
400,munya,soleil,5.0,postive,mot,sun,ilanga,son,letšatši,ilanga,zuva,ilanga,0.0,0.0,0.0,neutral,Mismatch
425,ditu,journer,2.0,postive,mot,day,usuku,dag,letšatši,usuku,zuva,usuku,0.0,0.0,0.0,neutral,Mismatch
426,nyama,animal,2.0,postive,mot,animal,isilwane,dier,phoofolo,isilwanyana,mhuka,isilwane,0.0,2.0,-2.0,negative,Mismatch
429,biheta,résulat,2.0,postive,mot,result,umphumela,resultaat,poelo,isiphumo,mhedzisiro,umphumela,0.0,1.0,-1.0,negative,Mismatch
433,ludimi,langue,4.0,postive,mot,language,ulimi,taal,polelo,ulwimi,mutauro,ulimi,0.0,0.0,0.0,neutral,Mismatch
434,matshi,oreille,4.0,postive,mot,ear,indlebe,oor,tsebe,indlebe,nzeve,indlebe,0.0,0.0,0.0,neutral,Mismatch
452,kushiya,laisser,4.0,postive,verbe,leave,ukuhamba,om te vertrek,go tloga .,ukuhamba,kusiya,ukuhamba,0.0,0.0,0.0,neutral,Mismatch
480,mukela,sel,3.0,postive,mot,salt,usawoti,sout,letswai,ityiwa,munyu,usawoti,1.0,0.0,1.0,positive,Mismatch
486,kuenda,marcher,3.0,postive,verbe,walk,ukuhamba,te loop,go sepela .,ukuhamba,kufamba,ukuhamba,0.0,0.0,0.0,neutral,Mismatch
500,kulekala,laisser,3.0,postive,verbe,leave,ukuhamba,om te vertrek,go tloga .,ukuhamba,kusiya,ukuhamba,0.0,0.0,0.0,neutral,Mismatch
515,tatu,père,3.0,postive,mot,father,uyihlo,vader,papa,utata,baba,uyihlo,0.0,2.0,-2.0,negative,Mismatch
517,mwana,enfant,3.0,postive,mot,child,ingane,kind,ngwana,umntwana,mwana,ingane,-1.0,1.0,-2.0,negative,Mismatch
534,mulume,mari,3.0,postive,mot,husband,umyeni,man,molekane wa monna,umyeni,murume,umyeni,0.0,0.0,0.0,neutral,Mismatch
542,nzevu,elephant,3.0,postive,mot,elephant,indlovu,olifant,tlou,elephants,nzou,indlovu,0.0,0.0,0.0,neutral,Mismatch
565,makuta,argent,3.0,postive,mot,money,imali,geld,tšhelete,imali,mari,imali,0.0,0.0,0.0,neutral,Mismatch
575,kupueka,descendre,3.0,postive,verbe,,ukwehla,om af te kom,go tla fase .,ukuza phantsi,kuti uburuke,ukwehla,0.0,2.0,-2.0,negative,Mismatch
578,mabela,lait,3.0,postive,mot,milk,ubisi,melk,maswi,ubisi,mukaka,ubisi,0.0,0.0,0.0,neutral,Mismatch
589,buenzeji,impact,1.0,postive,mot,impact,umphumela,impak,kamego,ifuthe,kukanganisa,umphumela,0.0,1.0,-1.0,negative,Mismatch
594,bulelela,vérité,3.0,postive,mot,truth,iqiniso,waarheid,bonnete,inyani,chokwadi,iqiniso,0.0,0.0,0.0,neutral,Mismatch
610,dikumbana,capacité,4.0,postive,mot,ability,ikhono,vermoë,bokgoni,ubuchule,kugona,ikhono,1.0,0.0,1.0,positive,Mismatch
612,dimanya,connaissance,4.0,postive,mot,awareness,ukuzwa,bewustheid,temogo,ukwazisa,kuziva,ukuzwa,1.0,0.0,1.0,positive,Mismatch
624,ditumikila,obéissance,1.0,postive,mot,obedience,ukuzwa,gehoorsaamheid,go kwa .,ukuthobela,kuteerera,ukuzwa,1.0,0.0,1.0,positive,Mismatch
639,kumva,comprendre,3.0,postive,mot,understand,ukuqondisisa,om te verstaan,go kwešiša .,ukuqonda,kunzwisisa,ukuqondisisa,0.0,2.0,-2.0,negative,Mismatch
660,lutambishi,orgueil,3.0,postive,mot,pride,ukuziqhenya,trots,boitumelo,ikratshi,kudada,ukuziqhenya,1.0,0.0,1.0,positive,Mismatch
666,muanu,conte,5.0,postive,mot,tale,indaba,verhaal,tale .,tale,ngano,indaba,1.0,0.0,1.0,positive,Mismatch
704,ludimi,langue,5.0,postive,mot,language,ulimi,taal,polelo,ulwimi,mutauro,ulimi,0.0,0.0,0.0,neutral,Mismatch
707,diba,soleil,5.0,postive,mot,sun,ilanga,son,letšatši,ilanga,zuva,ilanga,0.0,0.0,0.0,neutral,Mismatch
708,tshisalu,marcher,5.0,postive,verbe,walk,ukuhamba,te loop,go sepela .,ukuhamba,kufamba,ukuhamba,0.0,0.0,0.0,neutral,Mismatch
719,musoku,village,5.0,postive,mot,village,umuzi,dorpie,motse,ilali,musha,umuzi,0.0,2.0,-2.0,negative,Mismatch
721,ditunga,pays,5.0,postive,mot,country,izwe,land,naga,ilizwe,nyika,izwe,0.0,2.0,-2.0,negative,Mismatch
722,musulu,rivière,5.0,postive,mot,river,umfula,rivier,noka,umlambo,rwizi,umfula,0.0,2.0,-2.0,negative,Mismatch
733,tshibi,porte,5.0,postive,mot,door,isicabha,deur,monyako .,umnyango,gonhi,isicabha,1.0,0.0,1.0,positive,Mismatch
748,kalasa,école,5.0,postive,mot,school,isikole,skool,sekolo,isikolo,chikoro,isikole,0.0,0.0,0.0,neutral,Mismatch
763,dituku,jour,5.0,postive,mot,day,usuku,dag,letšatši,usuku,zuva,usuku,0.0,0.0,0.0,neutral,Mismatch
764,munyinyi,viande,5.0,postive,mot,meat,inyama,vleis,nama,inyama,nyama,inyama,-2.0,1.0,-3.0,negative,Mismatch
772,kubala,lire,5.0,postive,verbe,read,funda,lees,bala,funda,verenga,funda,0.0,0.0,0.0,neutral,Mismatch
796,dishi,oreille,2.0,postive,mot,ear,indlebe,oor,tsebe,indlebe,nzeve,indlebe,0.0,0.0,0.0,neutral,Mismatch
813,dimanya,connaissance,1.0,postive,mot,awareness,ukuzwa,bewustheid,temogo,ukwazisa,kuziva,ukuzwa,1.0,0.0,1.0,positive,Mismatch
817,lutulu,patience,1.0,postive,mot,patience,ukubekezela,geduld,boiketlo,umonde,kutsungirira,ukubekezela,0.0,2.0,-2.0,negative,Mismatch
821,bulela,verite,1.0,postive,verbe,truth,iqiniso,waarheid,bonnete,inyani,chokwadi,iqiniso,0.0,0.0,0.0,neutral,Mismatch
826,mudimu,emploi,1.0,postive,mot,job,umsebenzi,werk,mošomo,umsebenzi,jobho,umsebenzi,0.0,0.0,0.0,neutral,Mismatch
832,kuenda,marcher,1.0,postive,verbe,walk,ukuhamba,te loop,go sepela .,ukuhamba,kufamba,ukuhamba,0.0,0.0,0.0,neutral,Mismatch
845,makuta,argent,1.0,postive,mot,money,imali,geld,tšhelete,imali,mari,imali,0.0,0.0,0.0,neutral,Mismatch
854,kabala,lire,4.0,postive,verbe,read,funda,lees,bala,funda,verenga,funda,0.0,0.0,0.0,neutral,Mismatch
878,lutatu,peine,1.0,postive,mot,penalty,inhlawulo,straf,kotlo .,isohlwayo,chirango,inhlawulo,0.0,2.0,-2.0,negative,Mismatch
887,musoko,village,1.0,postive,mot,village,umuzi,dorpie,motse,ilali,musha,umuzi,0.0,2.0,-2.0,negative,Mismatch
888,bungi,beaucoup,0.0,neutral,mot,lot,okuningi,baie,kudu,okuninzi,zvakawanda,okuningi,1.0,0.0,1.0,positive,Mismatch
893,bulelela,verite,2.0,postive,mot,truth,iqiniso,waarheid,bonnete,inyani,chokwadi,iqiniso,0.0,0.0,0.0,neutral,Mismatch
900,dituku,jour,2.0,postive,mot,day,usuku,dag,letšatši,usuku,zuva,usuku,0.0,0.0,0.0,neutral,Mismatch
911,matshi,oreille,2.0,postive,mot,ear,indlebe,oor,tsebe,indlebe,nzeve,indlebe,0.0,0.0,0.0,neutral,Mismatch
921,lutambishi,orgueil,2.0,postive,verbe,pride,ukuziqhenya,trots,boitumelo,ikratshi,kudada,ukuziqhenya,1.0,0.0,1.0,positive,Mismatch
932,ditalala,paix,4.0,postive,mot,peace,ukuthula,vrede,khutšo,uxolo,runyararo,ukuthula,0.0,0.0,0.0,neutral,Mismatch
954,kuadamuna,repondre,1.0,postive,verbe,answer,impendulo,antwoord,karabo,impendulo,mhinduro,impendulo,0.0,-1.0,1.0,positive,Mismatch
959,tshiibi,porte,1.0,postive,verbe,door,isicabha,deur,monyako .,umnyango,gonhi,isicabha,1.0,0.0,1.0,positive,Mismatch
990,kulamata,atacher,3.0,postive,verbe,attach,hlanganisa,heg,kgomaretša,qhoboshela,batanidza,hlanganisa,1.0,0.0,1.0,positive,Mismatch
996,difikapamuaba,arrivee,1.0,postive,verbe,arrival,ukufika,aankoms,go fihla,ukufika,kusvika,ukufika,1.0,0.0,1.0,positive,Mismatch
1024,bimpabikola,superbe,1.0,postive,mot,stunning,isimanga,verstommend,tumišegago,ukumangalisa,zvinoshamisa,isimanga,1.0,0.0,1.0,positive,Mismatch
1036,cidicihitakudifuma,resement,1.0,postive,mot,resement,indawo,resement,sefofane sa go tsošološa .,ukuphindaphinda,kuonekwa,indawo,0.0,0.0,0.0,neutral,Mismatch
1039,kuibaka,construiction,1.0,postive,mot,construction,ukwakha,konstruksie,kago,ukwakhiwa,kuvaka,ukwakha,0.0,0.0,0.0,neutral,Mismatch
1057,kapepelelupepele,air,1.0,postive,mot,air,umoya,lug,moya,umoya,mhepo,umoya,1.0,0.0,1.0,positive,Mismatch
1093,musulu,fleuve,1.0,postive,mot,river,umfula,rivier,noka,umlambo,rwizi,umfula,0.0,2.0,-2.0,negative,Mismatch
1110,ludimi,langue,1.0,postive,mot,language,ulimi,taal,polelo,ulwimi,mutauro,ulimi,0.0,0.0,0.0,neutral,Mismatch
1130,ditshi,oreille,1.0,postive,mot,ear,indlebe,oor,tsebe,indlebe,nzeve,indlebe,0.0,0.0,0.0,neutral,Mismatch
1173,ditshi,oreille,3.0,postive,mot,ear,indlebe,oor,tsebe,indlebe,nzeve,indlebe,0.0,0.0,0.0,neutral,Mismatch
1229,kumbuka,quitter,-4.0,negative,verbe,leave,ukuhamba,om te vertrek,go tloga .,ukuhamba,kusiya,ukuhamba,0.0,0.0,0.0,neutral,Mismatch
1261,cilongelu,ecole,6.0,postive,mot,school,isikole,skool,sekolo,isikolo,chikoro,isikole,0.0,0.0,0.0,neutral,Mismatch
1268,kuikila,atterir,4.0,postive,verbe,land,izwe,grond,naga,umhlaba,ivhu,izwe,0.0,2.0,-2.0,negative,Mismatch
1293,kuenda,marcher,1.0,postive,verbe,walk,ukuhamba,om te loop,go sepela .,ukuhamba,kufamba,ukuhamba,0.0,0.0,0.0,neutral,Mismatch
1328,kuvua,comprendre,3.0,postive,verbe,understand,ukuqondisisa,om te verstaan,go kwešiša .,ukuqonda,kunzwisisa,ukuqondisisa,0.0,2.0,-2.0,negative,Mismatch
1329,kulonga,apprendre,4.0,postive,verbe,learn,funda,leer,ithuta,funda,dzidza,funda,0.0,0.0,0.0,neutral,Mismatch
1335,kumona,observer,2.0,postive,verbe,observe,phawula,neem waar,lemoga,qaphela,cherechedza,phawula,0.0,0.0,0.0,neutral,Mismatch
1367,kueza,réaliser,4.0,postive,verbe,realize,bona,besef,lemoga,qaphela,ziva,bona,0.0,1.0,-1.0,negative,Mismatch
1409,ludimi,langue,2.0,postive,mot,language,ulimi,taal,polelo,ulwimi,mutauro,ulimi,0.0,0.0,0.0,neutral,Mismatch
1443,dituku,jour,3.0,postive,mot,day,usuku,dag,letšatši,usuku,zuva,usuku,0.0,0.0,0.0,neutral,Mismatch
1469,mpusu,chat,7.0,postive,mot,cat,ikati,kat,katse,ikati,katsi,ikati,1.0,0.0,1.0,positive,Mismatch
1470,kabalo,cheval,1.0,postive,mot,horse,ihhashi,perd,pere,ihashe,bhiza,ihhashi,0.0,2.0,-2.0,negative,Mismatch
1479,nzevu,eléphant,4.0,postive,mot,elephant,indlovu,olifant,tlou,elephants,nzou,indlovu,0.0,0.0,0.0,neutral,Mismatch
1490,makuta,argent,5.0,postive,mot,money,imali,geld,tšhelete,imali,mari,imali,0.0,0.0,0.0,neutral,Mismatch
1492,tatu,père,6.0,postive,mot,father,uyihlo,vader,papa,utata,baba,uyihlo,0.0,2.0,-2.0,negative,Mismatch
1502,maseba,oncle,6.0,postive,mot,uncle,umalume,oom,malome,umalume,babamunini,umalume,1.0,0.0,1.0,positive,Mismatch
1510,kubâla,lire,4.0,postive,mot,read,funda,lees,bala,funda,verenga,funda,0.0,0.0,0.0,neutral,Mismatch
1530,zevu,eléphant,3.0,postive,mot,elephant,indlovu,olifant,tlou,elephants,nzou,indlovu,0.0,0.0,0.0,neutral,Mismatch
1540,tangila,regarde,3.0,postive,mot,,bheka,kyk na,lebelela .,jonga kwi,tarisa,bheka,0.0,0.0,0.0,neutral,Mismatch
1553,baledi,parents,6.0,postive,mot,parents,abazali,ouers,batswadi,abazali,vabereki,abazali,-2.0,1.0,-3.0,negative,Mismatch
1555,tshifulu,chapeau,8.0,postive,mot,hat,imbenge,hoed,katiba .,umnqwazi,hat,imbenge,0.0,0.0,0.0,neutral,Mismatch
1567,dignoka,punition,2.0,postive,mot,punishment,inhlawulo,straf,kotlo .,isohlwayo,kurangwa,inhlawulo,0.0,2.0,-2.0,negative,Mismatch
1570,budisu,orgueil,-2.0,negative,mot,pride,ukuziqhenya,trots,boitumelo,ikratshi,kudada,ukuziqhenya,1.0,0.0,1.0,positive,Mismatch
1585,ditumikila,obeissance,6.0,postive,mot,obedience,ukuzwa,gehoorsaamheid,go kwa .,ukuthobela,kuteerera,ukuzwa,1.0,0.0,1.0,positive,Mismatch
1594,bipeta,resultat,3.0,postive,mot,result,umphumela,resultaat,poelo,isiphumo,mhedzisiro,umphumela,0.0,1.0,-1.0,negative,Mismatch
1600,mpusu,chat,3.0,postive,mot,cat,ikati,kat,katse,ikati,katsi,ikati,1.0,0.0,1.0,positive,Mismatch
1610,musulu,riviere,1.0,postive,mot,river,umfula,rivier,noka,umlambo,rwizi,umfula,0.0,2.0,-2.0,negative,Mismatch
1634,machinyi,voiture,1.0,postive,mot,car,imoto,motor,mmotoro,imoto,mota,imoto,0.0,0.0,0.0,neutral,Mismatch
1666,matshi,oreille,1.0,postive,mot,ear,indlebe,oor,tsebe,indlebe,nzeve,indlebe,0.0,0.0,0.0,neutral,Mismatch
1668,tshifulu,chapeau,1.0,postive,mot,hat,imbenge,hoed,katiba .,umnqwazi,hat,imbenge,0.0,0.0,0.0,neutral,Mismatch
1709,nyama,animaux,1.0,postive,mot,animals,isilwane,diere,diphoofolo .,izilwanyana,mhuka,isilwane,0.0,2.0,-2.0,negative,Mismatch
1731,mianda,histoire,4.0,postive,mot,history,umlando,geskiedenis,histori,imbali,nhoroondo,umlando,-1.0,0.0,-1.0,negative,Mismatch
1737,nsentedi,sentinelle,4.0,postive,mot,sentinel,isithunywa,sentinel,sentinel .,i-sitinel,sentinel,isithunywa,0.0,0.0,0.0,neutral,Mismatch
1741,munyinyi,viande,3.0,postive,mot,meat,inyama,vleis,nama,inyama,nyama,inyama,-2.0,1.0,-3.0,negative,Mismatch
1746,kulekela,laisser,5.0,postive,mot,leave,ukuhamba,om te vertrek,go tloga .,ukuhamba,kusiya,ukuhamba,0.0,0.0,0.0,neutral,Mismatch
1757,ditshi,oreille,5.0,postive,mot,ear,indlebe,oor,tsebe,indlebe,nzeve,indlebe,0.0,0.0,0.0,neutral,Mismatch
1782,andamuna,répondre,2.0,postive,verbe,answer,impendulo,antwoord,karabo,impendulo,mhinduro,impendulo,0.0,-1.0,1.0,positive,Mismatch
1792,bufuki,créature,2.0,postive,mot,creature,isilwane,skepsel,sebopiwa .,isidalwa,chisikwa,isilwane,0.0,2.0,-2.0,negative,Mismatch
1798,bulela,connaissance,6.0,postive,mot,awareness,ukuzwa,bewustheid,temogo,ukwazisa,kuziva,ukuzwa,1.0,0.0,1.0,positive,Mismatch
1802,bantu,lesgens,4.0,postive,mot,people,abantu,mense,batho,abantu,vanhu,abantu,-1.0,-1.0,0.0,neutral,Mismatch
1817,bilela,blague,3.0,postive,mot,joke,ihlaya,grap,metlae,hlekisa,joke,ihlaya,1.0,0.0,1.0,positive,Mismatch
1819,dîku,famille,3.0,postive,mot,family,umndeni,familie,lapa,usapho,mhuri,umndeni,0.0,0.0,0.0,neutral,Mismatch
1836,diandamuna,réponse,3.0,postive,mot,answer,impendulo,antwoord,karabo,impendulo,mhinduro,impendulo,0.0,-1.0,1.0,positive,Mismatch
1859,enda,marcher,3.0,postive,verbe,walk,ukuhamba,te loop,go sepela .,ukuhamba,kufamba,ukuhamba,0.0,0.0,0.0,neutral,Mismatch
1901,mifuanu,allégorique,3.0,postive,mot,allegorical,ngokusobala,allegories,seswantšhetšo .,allegorical,allogorical,ngokusobala,1.0,0.0,1.0,positive,Mismatch
1910,tshienzedi,action,3.0,postive,mot,action,ukwenza,aksie,kgato,isenzo,chiito,ukwenza,0.0,1.0,-1.0,negative,Mismatch
1933,ditalala,calme,1.0,postive,mot,calm,ukuthula,kalm,homola,ukuzola,dzikama,ukuthula,0.0,0.0,0.0,neutral,Mismatch
1953,ditalala,calme,2.0,postive,mot,calm,ukuthula,kalm,homola,ukuzola,dzikama,ukuthula,0.0,0.0,0.0,neutral,Mismatch
1976,ditalala,calme,4.0,postive,mot,calm,ukuthula,kalm,homola,ukuzola,dzikama,ukuthula,0.0,0.0,0.0,neutral,Mismatch
1997,kuenda,marcher,2.0,postive,verbe,walk,ukuhamba,te loop,go sepela .,ukuhamba,kufamba,ukuhamba,0.0,0.0,0.0,neutral,Mismatch
2023,kunvua,comprendre,2.0,postive,verbe,understand,ukuqondisisa,te verstaan,go kwešiša .,ukuqonda,kunzwisisa,ukuqondisisa,0.0,2.0,-2.0,negative,Mismatch
2078,ditunga,pays,2.0,postive,mot,country,izwe,land,naga,ilizwe,nyika,izwe,0.0,2.0,-2.0,negative,Mismatch
2081,musoku,village,2.0,postive,mot,village,umuzi,dorpie,motse,ilali,musha,umuzi,0.0,2.0,-2.0,negative,Mismatch
2098,mudimu,metier,1.0,postive,verbe,job,umsebenzi,werk,mošomo,umsebenzi,jobho,umsebenzi,0.0,0.0,0.0,neutral,Mismatch
2127,mashinyi,voiture,4.0,postive,mot,car,imoto,kar,mmotoro,imoto,mota,imoto,0.0,0.0,0.0,neutral,Mismatch
2140,puhela;pauvreté,indigence,4.0,postive,mot,destitution,indawo,behoeftigheid,go hloka .,ihlwempu,kupera,indawo,0.0,0.0,0.0,neutral,Mismatch
2167,kutuala,amener,2.0,postive,verbe,bring,ukuletha,om te bring,go tliša .,ukuzisa,kuunza,ukuletha,0.0,2.0,-2.0,negative,Mismatch
2182,kuenzela,utiliser,2.0,postive,verbe,,ukusebenzisa,om te gebruik,go šomiša .,ukusebenzisa,kushandisa,ukusebenzisa,1.0,0.0,1.0,positive,Mismatch
2199,bulelela,vérité,4.0,postive,mot,truth,iqiniso,waarheid,bonnete,inyani,chokwadi,iqiniso,0.0,0.0,0.0,neutral,Mismatch
2203,madileji,orgueil,4.0,postive,mot,pride,ukuziqhenya,trots,boitumelo,ikratshi,kudada,ukuziqhenya,1.0,0.0,1.0,positive,Mismatch
2212,mukanda,épître,3.0,postive,mot,epistle,incwadi,brief,epistle .,ileta,epistle,incwadi,0.0,-1.0,1.0,positive,Mismatch
2239,kubela,réprimande,3.0,postive,mot,reprimand,ukujezisa,berisping,kgalemo .,phinda,kutsiura,ukujezisa,0.0,2.0,-2.0,negative,Mismatch
2243,lupepela,air,2.0,postive,verbe,air,umoya,lug,moya,umoya,mhepo,umoya,1.0,0.0,1.0,positive,Mismatch
2267,disanka,enthousiasme,7.0,postive,mot,enthusiasm,ugqozi,entoesiasme,mafolofolo,inzondelelo,kushingairira,ugqozi,1.0,0.0,1.0,positive,Mismatch
2290,dikisha,tranquillité,5.0,postive,mot,tranquility,ukuthula,rustigheid,khutšo .,ukuzola,kugadzikana,ukuthula,0.0,0.0,0.0,neutral,Mismatch
2301,kondokamuoyo,conscience,4.0,postive,mot,awareness,ukuzwa,bewustheid,temogo,ukwazisa,kuziva,ukuzwa,1.0,0.0,1.0,positive,Mismatch
2302,mpukapuka,hasard,4.0,postive,mot,chance,ithuba,kans,sebaka,ithuba,mukana,ithuba,1.0,0.0,1.0,positive,Mismatch
2307,makuta,l’argent,4.0,postive,mot,money,imali,geld,tšhelete,imali,mari,imali,0.0,0.0,0.0,neutral,Mismatch
2338,lupepele,air,2.0,postive,mot,air,umoya,lug,moya,umoya,mhepo,umoya,1.0,0.0,1.0,positive,Mismatch
2341,musulu,fleuve,2.0,postive,mot,river,umfula,rivier,noka,umlambo,rwizi,umfula,0.0,2.0,-2.0,negative,Mismatch
2366,lungenyi,connaissance,3.0,postive,mot,awareness,ukuzwa,bewustheid,temogo,ukwazisa,kuziva,ukuzwa,1.0,0.0,1.0,positive,Mismatch
2368,dilua,arrivée,3.0,postive,mot,arrival,ukufika,aankoms,go fihla,ukufika,kusvika,ukufika,1.0,0.0,1.0,positive,Mismatch
2412,diya,départ,1.0,postive,mot,departure,ukuhamba,vertrek,go tloga,ukumka,kuenda,ukuhamba,0.0,0.0,0.0,neutral,Mismatch
2422,diba,soleil,3.0,postive,mot,sun,ilanga,son,letšatši,ilanga,zuva,ilanga,0.0,0.0,0.0,neutral,Mismatch
2435,cipendi,moment,4.0,postive,mot,moment,isikhashana,oomblik,nakwana,umzuzu,nguva,isikhashana,1.0,0.0,1.0,positive,Mismatch
2488,dikenga,peine,4.0,postive,mot,penalty,inhlawulo,straf,kotlo .,isohlwayo,chirango,inhlawulo,0.0,2.0,-2.0,negative,Mismatch
2512,ngumu,journal,4.0,postive,mot,newspaper,iphephandaba,koerant,kuranta ya .,iphepha ndaba,pepanhau,iphephandaba,0.0,0.0,0.0,neutral,Mismatch
2606,baledi,parent,1.0,postive,mot,parent,umzali,ouer,motswadi .,umzali,mubereki,umzali,-1.0,1.0,-2.0,negative,Mismatch
2608,cifulu,chapeau,1.0,postive,mot,hat,imbenge,hoed,katiba .,umnqwazi,hat,imbenge,0.0,0.0,0.0,neutral,Mismatch
2623,budisu,orgueil,-1.0,negative,mot,pride,ukuziqhenya,trots,boitumelo,ikratshi,kudada,ukuziqhenya,1.0,0.0,1.0,positive,Mismatch
2634,tatu,père,1.0,postive,mot,father,uyihlo,vader,papa,utata,baba,uyihlo,0.0,2.0,-2.0,negative,Mismatch
2643,zevu,elephant,4.0,postive,mot,elephant,indlovu,olifant,tlou,elephants,nzou,indlovu,0.0,0.0,0.0,neutral,Mismatch
2654,songaluma,garçon,1.0,postive,mot,boy,umfana,seuntjie,mošemane,inkwenkwe,mukomana,umfana,0.0,0.0,0.0,neutral,Mismatch
2655,maseba,oncle,1.0,postive,mot,uncle,umalume,oom,malome,umalume,babamunini,umalume,1.0,0.0,1.0,positive,Mismatch
2695,tangila,regarde,1.0,postive,verbe,,bheka,kyk na,lebelela .,jonga kwi,tarisa,bheka,0.0,0.0,0.0,neutral,Mismatch
